id,timestamp,market,symbol,action,shares,price,value,signal,regime,risk_action,pnl,note
159985c6-8bf1-46b1-8d62-0436127e29e8,2026-05-06T12:48:58.679652+00:00,crypto,ETH/USDT,BUY,0.003984196022444304,2411.9295199999997,9.6096,BUY,RANGE_BOUND,ALLOW,0.0,atr=15.7745 kelly_w=0.50
be494ed4-93ae-45ae-9773-8bfe2538c14f,2026-05-06T13:30:49.022582+00:00,crypto,ETH/USDT,SELL,0.003984196022444304,2376.31131,9.4677,SELL,RANGE_BOUND,ALLOW,-0.14190993060858448,Entry 2411.9295
856881fa-dc18-48fb-ad4b-0e38f0a467a1,2026-05-06T13:52:50.637952+00:00,crypto,BTC/USDT,SELL,5.871701573551027e-05,81651.35,4.7943,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.044 | alloc=4.79
4b957ab7-a6a6-4317-a94d-38dcc5c1c823,2026-05-06T13:52:50.656304+00:00,crypto,ETH/USDT,BUY,0.0020267867844055566,2365.48,4.7943,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.044 | alloc=4.79
d5ed9a93-4412-4964-8186-079baff66d35,2026-05-06T14:06:49.568915+00:00,crypto,BTC/USDT,BUY,5.871701573551027e-05,81292.06,4.7732,STAT_ARB,PAIRS,ALLOW,0.02109643658361196,MANUAL stat_arb EXIT SHORT_A | entry_z=2.044
ec050bb8-f0f7-486b-a54d-35c26523c6a5,2026-05-06T14:06:49.580117+00:00,crypto,ETH/USDT,SELL,0.0020267867844055566,2357.09,4.7773,STAT_ARB,PAIRS,ALLOW,-0.01700474112116236,MANUAL stat_arb EXIT SHORT_A | entry_z=2.044
e272e359-5a44-4375-ae41-6d996d4d06e1,2026-05-06T14:47:27.382402+00:00,crypto,BTC/USDT,SELL,5.389600924054123e-05,81838.67,4.4108,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.106 | alloc=4.41
83e538f6-2f16-44fa-9a77-70ef3e406a7c,2026-05-06T14:47:27.395194+00:00,crypto,ETH/USDT,BUY,0.0018624392869735014,2368.28,4.4108,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.106 | alloc=4.41
e9ca4829-a514-4753-a79b-7cae481c6abb,2026-05-07T03:52:45.505262+00:00,india,HDFCBANK,BUY,0.31407035175879394,796.3979999999999,250.125,BUY,RANGE_BOUND,ALLOW,0.0,atr=5.9218 kelly_w=0.50 ml_scale=0.5
feb5cd52-9d99-49e9-aa95-b7e164851828,2026-05-07T03:52:45.570990+00:00,india,SBIN,BUY,0.2252035941765241,1099.5494999999999,247.6225,BUY,RANGE_BOUND,ALLOW,0.0,atr=9.6607 kelly_w=0.50 ml_scale=0.5
2b64520e-bdab-42f7-89c4-8f57b5cc6b07,2026-05-07T03:52:45.716880+00:00,india,HINDUNILVR,BUY,0.2116094006444857,2316.9579,490.2901,BUY,RANGE_BOUND,ALLOW,0.0,atr=20.8952 kelly_w=0.50 ml_scale=1.0
eb02ab0b-e1ab-4978-92dd-f95a47d4ffe1,2026-05-07T03:52:45.843198+00:00,india,MARUTI,BUY,0.017463245402245448,13756.875,240.2397,BUY,RANGE_BOUND,ALLOW,0.0,atr=128.4310 kelly_w=0.35 ml_scale=0.5
